soundName|personName|TRN/TST|soundPath|wrdPath|phnPath|txtPath|gender|region|age|recordDate|birthDate|height|race|education|prompt|start|end
sx275|JMP0|TST|TIMIT/TEST/DR2/MBJK0/SX275.wav|TIMIT/TEST/DR2/MBJK0/SX275.wrd|TIMIT/TEST/DR2/MBJK0/SX275.phn|TIMIT/TEST/DR2/MBJK0/SX275.txt|M|North Midland|23|03/24/86|09/29/62|185.42|WHT|BS |Steve wore a bright red cashmere|0|47309
si905|JMP0|TST|TIMIT/TEST/DR3/MJMP0/SI905.wav|TIMIT/TEST/DR3/MJMP0/SI905.wrd|TIMIT/TEST/DR3/MJMP0/SI905.phn|TIMIT/TEST/DR3/MJMP0/SI905.txt|M|North Midland|23|03/24/86|09/29/62|185.42|WHT|BS |His work began just six days after the|0|43008
si1535|JMP0|TST|TIMIT/TEST/DR3/MJMP0/SI1535.wav|TIMIT/TEST/DR3/MJMP0/SI1535.wrd|TIMIT/TEST/DR3/MJMP0/SI1535.phn|TIMIT/TEST/DR3/MJMP0/SI1535.txt|M|North Midland|23|03/24/86|09/29/62|185.42|WHT|BS |He trembled lest his piece should|0|37581
si1791|JMP0|TST|TIMIT/TEST/DR3/MJMP0/SI1791.wav|TIMIT/TEST/DR3/MJMP0/SI1791.wrd|TIMIT/TEST/DR3/MJMP0/SI1791.phn|TIMIT/TEST/DR3/MJMP0/SI1791.txt|M|North Midland|23|03/24/86|09/29/62|185.42|WHT|BS |No, the man was not drunk; he wondered how he got tied up with this|0|74855
sa1|JRE0|TST|TIMIT/TRAIN/DR6/MABC0/SA1.wav|TIMIT/TRAIN/DR6/MABC0/SA1.wrd|TIMIT/TRAIN/DR6/MABC0/SA1.phn|TIMIT/TRAIN/DR6/MABC0/SA1.txt|F|Northern|23|01/21/86|08/07/62|167.64|WHT|BS |She had your dark suit in greasy wash water all|0|43418
sa2|JRE0|TST|TIMIT/TRAIN/DR6/MABC0/SA2.wav|TIMIT/TRAIN/DR6/MABC0/SA2.wrd|TIMIT/TRAIN/DR6/MABC0/SA2.phn|TIMIT/TRAIN/DR6/MABC0/SA2.txt|F|Northern|23|01/21/86|08/07/62|167.64|WHT|BS |Don't ask me to carry an oily rag like|0|35840
sx36|JRE0|TST|TIMIT/TRAIN/DR4/MAEB0/SX360.wav|TIMIT/TRAIN/DR4/MAEB0/SX360.wrd|TIMIT/TRAIN/DR4/MAEB0/SX360.phn|TIMIT/TRAIN/DR4/MAEB0/SX360.txt|F|Northern|23|01/21/86|08/07/62|167.64|WHT|BS |I assume moisture will damage this ship's|0|46388
sx216|JRE0|TST|TIMIT/TEST/DR7/MDVC0/SX216.wav|TIMIT/TEST/DR7/MDVC0/SX216.wrd|TIMIT/TEST/DR7/MDVC0/SX216.phn|TIMIT/TEST/DR7/MDVC0/SX216.txt|F|Northern|23|01/21/86|08/07/62|167.64|WHT|BS |The small boy put the worm on the|0|39117
sx396|JRE0|TST|TIMIT/TEST/DR7/MDVC0/SX396.wav|TIMIT/TEST/DR7/MDVC0/SX396.wrd|TIMIT/TEST/DR7/MDVC0/SX396.phn|TIMIT/TEST/DR7/MDVC0/SX396.txt|F|Northern|23|01/21/86|08/07/62|167.64|WHT|BS |The fish began to leap frantically on the surface of the small|0|63796
sx126|JRE0|TST|TIMIT/TEST/DR7/MDVC0/SX126.wav|TIMIT/TEST/DR7/MDVC0/SX126.wrd|TIMIT/TEST/DR7/MDVC0/SX126.phn|TIMIT/TEST/DR7/MDVC0/SX126.txt|F|Northern|23|01/21/86|08/07/62|167.64|WHT|BS |Artificial intelligence is for|0|41984
sx306|JRE0|TST|TIMIT/TEST/DR7/MDVC0/SX306.wav|TIMIT/TEST/DR7/MDVC0/SX306.wrd|TIMIT/TEST/DR7/MDVC0/SX306.phn|TIMIT/TEST/DR7/MDVC0/SX306.txt|F|Northern|23|01/21/86|08/07/62|167.64|WHT|BS |A chosen few will become|0|41472
si1587|JRE0|TST|TIMIT/TEST/DR2/FJRE0/SI1587.wav|TIMIT/TEST/DR2/FJRE0/SI1587.wrd|TIMIT/TEST/DR2/FJRE0/SI1587.phn|TIMIT/TEST/DR2/FJRE0/SI1587.txt|F|Northern|23|01/21/86|08/07/62|167.64|WHT|BS |The jaded amorist conjured up pictures of the blasphemous rites with|0|78439
si1116|JRE0|TST|TIMIT/TEST/DR2/FJRE0/SI1116.wav|TIMIT/TEST/DR2/FJRE0/SI1116.wrd|TIMIT/TEST/DR2/FJRE0/SI1116.phn|TIMIT/TEST/DR2/FJRE0/SI1116.txt|F|Northern|23|01/21/86|08/07/62|167.64|WHT|BS |Each is still glorified as a national|0|38708
si1746|JRE0|TST|TIMIT/TEST/DR2/FJRE0/SI1746.wav|TIMIT/TEST/DR2/FJRE0/SI1746.wrd|TIMIT/TEST/DR2/FJRE0/SI1746.phn|TIMIT/TEST/DR2/FJRE0/SI1746.txt|F|Northern|23|01/21/86|08/07/62|167.64|WHT|BS |His salary had reached the ten thousand|0|38605
sa1|JRF0|TST|TIMIT/TRAIN/DR6/MABC0/SA1.wav|TIMIT/TRAIN/DR6/MABC0/SA1.wrd|TIMIT/TRAIN/DR6/MABC0/SA1.phn|TIMIT/TRAIN/DR6/MABC0/SA1.txt|M|South Midland|40|03/10/86|12/05/45|170.18|WHT|MS |She had your dark suit in greasy wash water all|0|43418
sa2|JRF0|TST|TIMIT/TRAIN/DR6/MABC0/SA2.wav|TIMIT/TRAIN/DR6/MABC0/SA2.wrd|TIMIT/TRAIN/DR6/MABC0/SA2.phn|TIMIT/TRAIN/DR6/MABC0/SA2.txt|M|South Midland|40|03/10/86|12/05/45|170.18|WHT|MS |Don't ask me to carry an oily rag like|0|35840
sx371|JRF0|TST|TIMIT/TEST/DR3/MGJF0/SX371.wav|TIMIT/TEST/DR3/MGJF0/SX371.wrd|TIMIT/TEST/DR3/MGJF0/SX371.phn|TIMIT/TEST/DR3/MGJF0/SX371.txt|M|South Midland|40|03/10/86|12/05/45|170.18|WHT|MS |Right now may not be the best time for business|0|53556
sx101|JRF0|TST|TIMIT/TEST/DR3/MGJF0/SX101.wav|TIMIT/TEST/DR3/MGJF0/SX101.wrd|TIMIT/TEST/DR3/MGJF0/SX101.phn|TIMIT/TEST/DR3/MGJF0/SX101.txt|M|South Midland|40|03/10/86|12/05/45|170.18|WHT|MS |Kindergarten children decorate their classrooms for all|0|58573
sx281|JRF0|TST|TIMIT/TEST/DR3/MGJF0/SX281.wav|TIMIT/TEST/DR3/MGJF0/SX281.wrd|TIMIT/TEST/DR3/MGJF0/SX281.phn|TIMIT/TEST/DR3/MGJF0/SX281.txt|M|South Midland|40|03/10/86|12/05/45|170.18|WHT|MS |Cory and Trish played tag with beach balls for|0|55399
sx11|JRF0|TST|TIMIT/TEST/DR8/MAJC0/SX115.wav|TIMIT/TEST/DR8/MAJC0/SX115.wrd|TIMIT/TEST/DR8/MAJC0/SX115.phn|TIMIT/TEST/DR8/MAJC0/SX115.txt|M|South Midland|40|03/10/86|12/05/45|170.18|WHT|MS |The emblem depicts the Acropolis all|0|46695
sx191|JRF0|TST|TIMIT/TEST/DR3/MGJF0/SX191.wav|TIMIT/TEST/DR3/MGJF0/SX191.wrd|TIMIT/TEST/DR3/MGJF0/SX191.phn|TIMIT/TEST/DR3/MGJF0/SX191.txt|M|South Midland|40|03/10/86|12/05/45|170.18|WHT|MS |Withdraw all phony accusations at|0|38810
si821|JRF0|TST|TIMIT/TEST/DR4/MJRF0/SI821.wav|TIMIT/TEST/DR4/MJRF0/SI821.wrd|TIMIT/TEST/DR4/MJRF0/SI821.phn|TIMIT/TEST/DR4/MJRF0/SI821.txt|M|South Midland|40|03/10/86|12/05/45|170.18|WHT|MS |The target chart quickly and briefly tells you which additives do|0|59188
si1114|JRF0|TST|TIMIT/TEST/DR4/MJRF0/SI1114.wav|TIMIT/TEST/DR4/MJRF0/SI1114.wrd|TIMIT/TEST/DR4/MJRF0/SI1114.phn|TIMIT/TEST/DR4/MJRF0/SI1114.txt|M|South Midland|40|03/10/86|12/05/45|170.18|WHT|MS |Why should this be|0|20378
si2081|JRF0|TST|TIMIT/TEST/DR4/MJRF0/SI2081.wav|TIMIT/TEST/DR4/MJRF0/SI2081.wrd|TIMIT/TEST/DR4/MJRF0/SI2081.phn|TIMIT/TEST/DR4/MJRF0/SI2081.txt|M|South Midland|40|03/10/86|12/05/45|170.18|WHT|MS |All the while she sat there, her sinewy arms swirled before her|0|65639
sa1|JSA0|TST|TIMIT/TRAIN/DR6/MABC0/SA1.wav|TIMIT/TRAIN/DR6/MABC0/SA1.wrd|TIMIT/TRAIN/DR6/MABC0/SA1.phn|TIMIT/TRAIN/DR6/MABC0/SA1.txt|F|Southern|32|02/26/86|09/13/53|170.18|WHT|BS |She had your dark suit in greasy wash water all|0|43418
sa2|JSA0|TST|TIMIT/TRAIN/DR6/MABC0/SA2.wav|TIMIT/TRAIN/DR6/MABC0/SA2.wrd|TIMIT/TRAIN/DR6/MABC0/SA2.phn|TIMIT/TRAIN/DR6/MABC0/SA2.txt|F|Southern|32|02/26/86|09/13/53|170.18|WHT|BS |Don't ask me to carry an oily rag like|0|35840
sx299|JSA0|TST|TIMIT/TEST/DR2/MCCS0/SX299.wav|TIMIT/TEST/DR2/MCCS0/SX299.wrd|TIMIT/TEST/DR2/MCCS0/SX299.phn|TIMIT/TEST/DR2/MCCS0/SX299.txt|F|Southern|32|02/26/86|09/13/53|170.18|WHT|BS |Shaving cream is a popular item on|0|58880
sx29|JSA0|TST|TIMIT/TEST/DR8/MAJC0/SX295.wav|TIMIT/TEST/DR8/MAJC0/SX295.wrd|TIMIT/TEST/DR8/MAJC0/SX295.phn|TIMIT/TEST/DR8/MAJC0/SX295.txt|F|Southern|32|02/26/86|09/13/53|170.18|WHT|BS |If Carol comes tomorrow, have her arrange for a meeting at|0|55911
sx209|JSA0|TST|TIMIT/TEST/DR2/MCCS0/SX209.wav|TIMIT/TEST/DR2/MCCS0/SX209.wrd|TIMIT/TEST/DR2/MCCS0/SX209.phn|TIMIT/TEST/DR2/MCCS0/SX209.txt|F|Southern|32|02/26/86|09/13/53|170.18|WHT|BS |Michael colored the bedroom wall with|0|58983
sx389|JSA0|TST|TIMIT/TEST/DR2/MCCS0/SX389.wav|TIMIT/TEST/DR2/MCCS0/SX389.wrd|TIMIT/TEST/DR2/MCCS0/SX389.phn|TIMIT/TEST/DR2/MCCS0/SX389.txt|F|Southern|32|02/26/86|09/13/53|170.18|WHT|BS |They own a big house in the remote|0|57652
sx119|JSA0|TST|TIMIT/TEST/DR2/MCCS0/SX119.wav|TIMIT/TEST/DR2/MCCS0/SX119.wrd|TIMIT/TEST/DR2/MCCS0/SX119.phn|TIMIT/TEST/DR2/MCCS0/SX119.txt|F|Southern|32|02/26/86|09/13/53|170.18|WHT|BS |The misquote was retracted with an|0|50279
si749|JSA0|TST|TIMIT/TEST/DR5/FJSA0/SI749.wav|TIMIT/TEST/DR5/FJSA0/SI749.wrd|TIMIT/TEST/DR5/FJSA0/SI749.phn|TIMIT/TEST/DR5/FJSA0/SI749.txt|F|Southern|32|02/26/86|09/13/53|170.18|WHT|BS |Fold into whipped cream and add a dash of salt and sprinkling of|0|99328
si1379|JSA0|TST|TIMIT/TEST/DR5/FJSA0/SI1379.wav|TIMIT/TEST/DR5/FJSA0/SI1379.wrd|TIMIT/TEST/DR5/FJSA0/SI1379.phn|TIMIT/TEST/DR5/FJSA0/SI1379.txt|F|Southern|32|02/26/86|09/13/53|170.18|WHT|BS |You would drive us into shame, he|0|51508
si2009|JSA0|TST|TIMIT/TEST/DR5/FJSA0/SI2009.wav|TIMIT/TEST/DR5/FJSA0/SI2009.wrd|TIMIT/TEST/DR5/FJSA0/SI2009.phn|TIMIT/TEST/DR5/FJSA0/SI2009.txt|F|Southern|32|02/26/86|09/13/53|170.18|WHT|BS |The clouds bulged downward and burst suddenly into a great black|0|63898
sa1|JSJ0|TST|TIMIT/TRAIN/DR6/MABC0/SA1.wav|TIMIT/TRAIN/DR6/MABC0/SA1.wrd|TIMIT/TRAIN/DR6/MABC0/SA1.phn|TIMIT/TRAIN/DR6/MABC0/SA1.txt|F|Army Brat (moved around)|36|03/13/86|09/18/49|165.1|WHT|MS |She had your dark suit in greasy wash water all|0|43418
sa2|JSJ0|TST|TIMIT/TRAIN/DR6/MABC0/SA2.wav|TIMIT/TRAIN/DR6/MABC0/SA2.wrd|TIMIT/TRAIN/DR6/MABC0/SA2.phn|TIMIT/TRAIN/DR6/MABC0/SA2.txt|F|Army Brat (moved around)|36|03/13/86|09/18/49|165.1|WHT|MS |Don't ask me to carry an oily rag like|0|35840
sx404|JSJ0|TST|TIMIT/TEST/DR2/MABW0/SX404.wav|TIMIT/TEST/DR2/MABW0/SX404.wrd|TIMIT/TEST/DR2/MABW0/SX404.phn|TIMIT/TEST/DR2/MABW0/SX404.txt|F|Army Brat (moved around)|36|03/13/86|09/18/49|165.1|WHT|MS |Barb burned paper and leaves in a big|0|41984
sx134|JSJ0|TST|TIMIT/TEST/DR2/MABW0/SX134.wav|TIMIT/TEST/DR2/MABW0/SX134.wrd|TIMIT/TEST/DR2/MABW0/SX134.phn|TIMIT/TEST/DR2/MABW0/SX134.txt|F|Army Brat (moved around)|36|03/13/86|09/18/49|165.1|WHT|MS |December and January are nice months to spend in|0|49357
sx314|JSJ0|TST|TIMIT/TEST/DR2/MABW0/SX314.wav|TIMIT/TEST/DR2/MABW0/SX314.wrd|TIMIT/TEST/DR2/MABW0/SX314.phn|TIMIT/TEST/DR2/MABW0/SX314.txt|F|Army Brat (moved around)|36|03/13/86|09/18/49|165.1|WHT|MS |If people were more generous, there would be no need for|0|49972
sx44|JSJ0|TST|TIMIT/TEST/DR2/MABW0/SX44.wav|TIMIT/TEST/DR2/MABW0/SX44.wrd|TIMIT/TEST/DR2/MABW0/SX44.phn|TIMIT/TEST/DR2/MABW0/SX44.txt|F|Army Brat (moved around)|36|03/13/86|09/18/49|165.1|WHT|MS |Basketball can be an entertaining|0|37888
sx224|JSJ0|TST|TIMIT/TEST/DR2/MABW0/SX224.wav|TIMIT/TEST/DR2/MABW0/SX224.wrd|TIMIT/TEST/DR2/MABW0/SX224.phn|TIMIT/TEST/DR2/MABW0/SX224.txt|F|Army Brat (moved around)|36|03/13/86|09/18/49|165.1|WHT|MS |How good is your|0|27751
si854|JSJ0|TST|TIMIT/TEST/DR8/FJSJ0/SI854.wav|TIMIT/TEST/DR8/FJSJ0/SI854.wrd|TIMIT/TEST/DR8/FJSJ0/SI854.phn|TIMIT/TEST/DR8/FJSJ0/SI854.txt|F|Army Brat (moved around)|36|03/13/86|09/18/49|165.1|WHT|MS |Encourage them to exercise their|0|40960
si1484|JSJ0|TST|TIMIT/TEST/DR8/FJSJ0/SI1484.wav|TIMIT/TEST/DR8/FJSJ0/SI1484.wrd|TIMIT/TEST/DR8/FJSJ0/SI1484.phn|TIMIT/TEST/DR8/FJSJ0/SI1484.txt|F|Army Brat (moved around)|36|03/13/86|09/18/49|165.1|WHT|MS |There are also honest seekers after|0|44544
si2114|JSJ0|TST|TIMIT/TEST/DR8/FJSJ0/SI2114.wav|TIMIT/TEST/DR8/FJSJ0/SI2114.wrd|TIMIT/TEST/DR8/FJSJ0/SI2114.phn|TIMIT/TEST/DR8/FJSJ0/SI2114.txt|F|Army Brat (moved around)|36|03/13/86|09/18/49|165.1|WHT|MS |Stake me, she said, and let me at those|0|40960
sa1|JSW0|TST|TIMIT/TRAIN/DR6/MABC0/SA1.wav|TIMIT/TRAIN/DR6/MABC0/SA1.wrd|TIMIT/TRAIN/DR6/MABC0/SA1.phn|TIMIT/TRAIN/DR6/MABC0/SA1.txt|M|New England|32|04/16/86|07/15/53|172.72|WHT|MS |She had your dark suit in greasy wash water all|0|43418
sa2|JSW0|TST|TIMIT/TRAIN/DR6/MABC0/SA2.wav|TIMIT/TRAIN/DR6/MABC0/SA2.wrd|TIMIT/TRAIN/DR6/MABC0/SA2.phn|TIMIT/TRAIN/DR6/MABC0/SA2.txt|M|New England|32|04/16/86|07/15/53|172.72|WHT|MS |Don't ask me to carry an oily rag like|0|35840
sx110|JSW0|TST|TIMIT/TEST/DR5/FASW0/SX110.wav|TIMIT/TEST/DR5/FASW0/SX110.wrd|TIMIT/TEST/DR5/FASW0/SX110.phn|TIMIT/TEST/DR5/FASW0/SX110.txt|M|New England|32|04/16/86|07/15/53|172.72|WHT|MS |The best way to learn is to solve extra|0|65332
sx290|JSW0|TST|TIMIT/TEST/DR5/FASW0/SX290.wav|TIMIT/TEST/DR5/FASW0/SX290.wrd|TIMIT/TEST/DR5/FASW0/SX290.phn|TIMIT/TEST/DR5/FASW0/SX290.txt|M|New England|32|04/16/86|07/15/53|172.72|WHT|MS |This brochure is particularly informative for a prospective|0|87655
sx20|JSW0|TST|TIMIT/TEST/DR8/MAJC0/SX205.wav|TIMIT/TEST/DR8/MAJC0/SX205.wrd|TIMIT/TEST/DR8/MAJC0/SX205.phn|TIMIT/TEST/DR8/MAJC0/SX205.txt|M|New England|32|04/16/86|07/15/53|172.72|WHT|MS |Military personnel are expected to obey government|0|54989
sx200|JSW0|TST|TIMIT/TEST/DR5/FASW0/SX200.wav|TIMIT/TEST/DR5/FASW0/SX200.wrd|TIMIT/TEST/DR5/FASW0/SX200.phn|TIMIT/TEST/DR5/FASW0/SX200.txt|M|New England|32|04/16/86|07/15/53|172.72|WHT|MS |Ralph controlled the stopwatch from the|0|55501
sx380|JSW0|TST|TIMIT/TEST/DR5/FASW0/SX380.wav|TIMIT/TEST/DR5/FASW0/SX380.wrd|TIMIT/TEST/DR5/FASW0/SX380.phn|TIMIT/TEST/DR5/FASW0/SX380.txt|M|New England|32|04/16/86|07/15/53|172.72|WHT|MS |Why charge money for such|0|44442
si1010|JSW0|TST|TIMIT/TEST/DR1/MJSW0/SI1010.wav|TIMIT/TEST/DR1/MJSW0/SI1010.wrd|TIMIT/TEST/DR1/MJSW0/SI1010.phn|TIMIT/TEST/DR1/MJSW0/SI1010.txt|M|New England|32|04/16/86|07/15/53|172.72|WHT|MS |The so-called vegetable ivory is the hard endosperm of the egg-sized|0|74445
si1640|JSW0|TST|TIMIT/TEST/DR1/MJSW0/SI1640.wav|TIMIT/TEST/DR1/MJSW0/SI1640.wrd|TIMIT/TEST/DR1/MJSW0/SI1640.phn|TIMIT/TEST/DR1/MJSW0/SI1640.txt|M|New England|32|04/16/86|07/15/53|172.72|WHT|MS |How did one join|0|26112
si2270|JSW0|TST|TIMIT/TEST/DR1/MJSW0/SI2270.wav|TIMIT/TEST/DR1/MJSW0/SI2270.wrd|TIMIT/TEST/DR1/MJSW0/SI2270.phn|TIMIT/TEST/DR1/MJSW0/SI2270.txt|M|New England|32|04/16/86|07/15/53|172.72|WHT|MS |Dogs did something to one's|0|39015
sa1|JTC0|TST|TIMIT/TRAIN/DR6/MABC0/SA1.wav|TIMIT/TRAIN/DR6/MABC0/SA1.wrd|TIMIT/TRAIN/DR6/MABC0/SA1.phn|TIMIT/TRAIN/DR6/MABC0/SA1.txt|M|Army Brat (moved around)|30|03/11/86|11/23/55|180.34|ORN|MS |She had your dark suit in greasy wash water all|0|43418
sa2|JTC0|TST|TIMIT/TRAIN/DR6/MABC0/SA2.wav|TIMIT/TRAIN/DR6/MABC0/SA2.wrd|TIMIT/TRAIN/DR6/MABC0/SA2.phn|TIMIT/TRAIN/DR6/MABC0/SA2.txt|M|Army Brat (moved around)|30|03/11/86|11/23/55|180.34|ORN|MS |Don't ask me to carry an oily rag like|0|35840
sx380|JTC0|TST|TIMIT/TEST/DR5/FASW0/SX380.wav|TIMIT/TEST/DR5/FASW0/SX380.wrd|TIMIT/TEST/DR5/FASW0/SX380.phn|TIMIT/TEST/DR5/FASW0/SX380.txt|M|Army Brat (moved around)|30|03/11/86|11/23/55|180.34|ORN|MS |Why charge money for such|0|44442
sx110|JTC0|TST|TIMIT/TEST/DR5/FASW0/SX110.wav|TIMIT/TEST/DR5/FASW0/SX110.wrd|TIMIT/TEST/DR5/FASW0/SX110.phn|TIMIT/TEST/DR5/FASW0/SX110.txt|M|Army Brat (moved around)|30|03/11/86|11/23/55|180.34|ORN|MS |The best way to learn is to solve extra|0|65332
sx290|JTC0|TST|TIMIT/TEST/DR5/FASW0/SX290.wav|TIMIT/TEST/DR5/FASW0/SX290.wrd|TIMIT/TEST/DR5/FASW0/SX290.phn|TIMIT/TEST/DR5/FASW0/SX290.txt|M|Army Brat (moved around)|30|03/11/86|11/23/55|180.34|ORN|MS |This brochure is particularly informative for a prospective|0|87655
sx20|JTC0|TST|TIMIT/TEST/DR8/MAJC0/SX205.wav|TIMIT/TEST/DR8/MAJC0/SX205.wrd|TIMIT/TEST/DR8/MAJC0/SX205.phn|TIMIT/TEST/DR8/MAJC0/SX205.txt|M|Army Brat (moved around)|30|03/11/86|11/23/55|180.34|ORN|MS |Military personnel are expected to obey government|0|54989
sx200|JTC0|TST|TIMIT/TEST/DR5/FASW0/SX200.wav|TIMIT/TEST/DR5/FASW0/SX200.wrd|TIMIT/TEST/DR5/FASW0/SX200.phn|TIMIT/TEST/DR5/FASW0/SX200.txt|M|Army Brat (moved around)|30|03/11/86|11/23/55|180.34|ORN|MS |Ralph controlled the stopwatch from the|0|55501
si830|JTC0|TST|TIMIT/TEST/DR8/MJTC0/SI830.wav|TIMIT/TEST/DR8/MJTC0/SI830.wrd|TIMIT/TEST/DR8/MJTC0/SI830.phn|TIMIT/TEST/DR8/MJTC0/SI830.txt|M|Army Brat (moved around)|30|03/11/86|11/23/55|180.34|ORN|MS |No one material is best for all|0|50996
si1460|JTC0|TST|TIMIT/TEST/DR8/MJTC0/SI1460.wav|TIMIT/TEST/DR8/MJTC0/SI1460.wrd|TIMIT/TEST/DR8/MJTC0/SI1460.phn|TIMIT/TEST/DR8/MJTC0/SI1460.txt|M|Army Brat (moved around)|30|03/11/86|11/23/55|180.34|ORN|MS |The electron optical system may be either a magnetic or electrostatic|0|81101
si2090|JTC0|TST|TIMIT/TEST/DR8/MJTC0/SI2090.wav|TIMIT/TEST/DR8/MJTC0/SI2090.wrd|TIMIT/TEST/DR8/MJTC0/SI2090.phn|TIMIT/TEST/DR8/MJTC0/SI2090.txt|M|Army Brat (moved around)|30|03/11/86|11/23/55|180.34|ORN|MS |He swung in through his own wide|0|42394
sa1|JTH0|TST|TIMIT/TRAIN/DR6/MABC0/SA1.wav|TIMIT/TRAIN/DR6/MABC0/SA1.wrd|TIMIT/TRAIN/DR6/MABC0/SA1.phn|TIMIT/TRAIN/DR6/MABC0/SA1.txt|M|Army Brat (moved around)|27|02/14/86|07/26/58|177.8|WHT|MS |She had your dark suit in greasy wash water all|0|43418
sa2|JTH0|TST|TIMIT/TRAIN/DR6/MABC0/SA2.wav|TIMIT/TRAIN/DR6/MABC0/SA2.wrd|TIMIT/TRAIN/DR6/MABC0/SA2.phn|TIMIT/TRAIN/DR6/MABC0/SA2.txt|M|Army Brat (moved around)|27|02/14/86|07/26/58|177.8|WHT|MS |Don't ask me to carry an oily rag like|0|35840
sx216|JTH0|TST|TIMIT/TEST/DR7/MDVC0/SX216.wav|TIMIT/TEST/DR7/MDVC0/SX216.wrd|TIMIT/TEST/DR7/MDVC0/SX216.phn|TIMIT/TEST/DR7/MDVC0/SX216.txt|M|Army Brat (moved around)|27|02/14/86|07/26/58|177.8|WHT|MS |The small boy put the worm on the|0|39117
sx396|JTH0|TST|TIMIT/TEST/DR7/MDVC0/SX396.wav|TIMIT/TEST/DR7/MDVC0/SX396.wrd|TIMIT/TEST/DR7/MDVC0/SX396.phn|TIMIT/TEST/DR7/MDVC0/SX396.txt|M|Army Brat (moved around)|27|02/14/86|07/26/58|177.8|WHT|MS |The fish began to leap frantically on the surface of the small|0|63796
sx126|JTH0|TST|TIMIT/TEST/DR7/MDVC0/SX126.wav|TIMIT/TEST/DR7/MDVC0/SX126.wrd|TIMIT/TEST/DR7/MDVC0/SX126.phn|TIMIT/TEST/DR7/MDVC0/SX126.txt|M|Army Brat (moved around)|27|02/14/86|07/26/58|177.8|WHT|MS |Artificial intelligence is for|0|41984
sx306|JTH0|TST|TIMIT/TEST/DR7/MDVC0/SX306.wav|TIMIT/TEST/DR7/MDVC0/SX306.wrd|TIMIT/TEST/DR7/MDVC0/SX306.phn|TIMIT/TEST/DR7/MDVC0/SX306.txt|M|Army Brat (moved around)|27|02/14/86|07/26/58|177.8|WHT|MS |A chosen few will become|0|41472
sx36|JTH0|TST|TIMIT/TRAIN/DR4/MAEB0/SX360.wav|TIMIT/TRAIN/DR4/MAEB0/SX360.wrd|TIMIT/TRAIN/DR4/MAEB0/SX360.phn|TIMIT/TRAIN/DR4/MAEB0/SX360.txt|M|Army Brat (moved around)|27|02/14/86|07/26/58|177.8|WHT|MS |I assume moisture will damage this ship's|0|46388
si666|JTH0|TST|TIMIT/TEST/DR8/MJTH0/SI666.wav|TIMIT/TEST/DR8/MJTH0/SI666.wrd|TIMIT/TEST/DR8/MJTH0/SI666.phn|TIMIT/TEST/DR8/MJTH0/SI666.txt|M|Army Brat (moved around)|27|02/14/86|07/26/58|177.8|WHT|MS |Our enemy is also threatening to devour|0|44135
si1296|JTH0|TST|TIMIT/TEST/DR8/MJTH0/SI1296.wav|TIMIT/TEST/DR8/MJTH0/SI1296.wrd|TIMIT/TEST/DR8/MJTH0/SI1296.phn|TIMIT/TEST/DR8/MJTH0/SI1296.txt|M|Army Brat (moved around)|27|02/14/86|07/26/58|177.8|WHT|MS |Further research, we believe, will develop important commercial|0|64103
si1926|JTH0|TST|TIMIT/TEST/DR8/MJTH0/SI1926.wav|TIMIT/TEST/DR8/MJTH0/SI1926.wrd|TIMIT/TEST/DR8/MJTH0/SI1926.phn|TIMIT/TEST/DR8/MJTH0/SI1926.txt|M|Army Brat (moved around)|27|02/14/86|07/26/58|177.8|WHT|MS |Why single me out on this permit|0|35328
sa1|JVW0|TST|TIMIT/TRAIN/DR6/MABC0/SA1.wav|TIMIT/TRAIN/DR6/MABC0/SA1.wrd|TIMIT/TRAIN/DR6/MABC0/SA1.phn|TIMIT/TRAIN/DR6/MABC0/SA1.txt|M|North Midland|22|01/20/86|07/19/63|182.88|WHT|MS |She had your dark suit in greasy wash water all|0|43418
sa2|JVW0|TST|TIMIT/TRAIN/DR6/MABC0/SA2.wav|TIMIT/TRAIN/DR6/MABC0/SA2.wrd|TIMIT/TRAIN/DR6/MABC0/SA2.phn|TIMIT/TRAIN/DR6/MABC0/SA2.txt|M|North Midland|22|01/20/86|07/19/63|182.88|WHT|MS |Don't ask me to carry an oily rag like|0|35840
sx23|JVW0|TST|TIMIT/TRAIN/DR7/MBAR0/SX239.wav|TIMIT/TRAIN/DR7/MBAR0/SX239.wrd|TIMIT/TRAIN/DR7/MBAR0/SX239.phn|TIMIT/TRAIN/DR7/MBAR0/SX239.txt|M|North Midland|22|01/20/86|07/19/63|182.88|WHT|MS |Puree some fruit before preparing the|0|48333
sx203|JVW0|TST|TIMIT/TEST/DR3/MBDG0/SX203.wav|TIMIT/TEST/DR3/MBDG0/SX203.wrd|TIMIT/TEST/DR3/MBDG0/SX203.phn|TIMIT/TEST/DR3/MBDG0/SX203.txt|M|North Midland|22|01/20/86|07/19/63|182.88|WHT|MS |The causeway ended abruptly at the|0|34407
sx383|JVW0|TST|TIMIT/TEST/DR3/MBDG0/SX383.wav|TIMIT/TEST/DR3/MBDG0/SX383.wrd|TIMIT/TEST/DR3/MBDG0/SX383.phn|TIMIT/TEST/DR3/MBDG0/SX383.txt|M|North Midland|22|01/20/86|07/19/63|182.88|WHT|MS |The carpet cleaners shampooed our oriental|0|40551
